1,0,-1
1706,lz77,-1
1707,m1d,markdown
1708,m20,-1
1709,m2m,-1
1710,m2x-php,php
1711,m3d,markdown
1712,m3o,-2
1713,m4,-1
1714,m4l,machine-learning
1715,m68000,motorola-68000
1716,m68k,motorola-68000
1717,mac-os-9,macos
1718,macos9,macos
1719,mainframe3720,mainframe
1720,material-2,material-design
1721,material-design-2,material-design
1722,material2,material-design
1723,material3,material-design
1724,math-223,mathematics
1725,math-323,mathematics
1726,math23k,mathematics
1727,matlab101,matlab
1728,matrix4,matrix-org
1729,max32625mbed,-1
1730,mc68000,motorola-68000
1731,mc7455,-1
1732,mcnp5,mcnp
1733,mcnp6,mcnp
1734,mcp2004,mcp
1735,mcp23008,mcp
1736,mcp23017,mcp
1737,mcp2515,mcp
1738,mcp2551,mcp
1739,mcp2561,mcp
1740,mcp3002,mcp
1741,mcp3004,mcp
1742,mcp3008,mcp
1743,mcp3202,mcp
1744,mcp3204,mcp
1745,mcp3208,mcp
1746,mcp3304,mcp
1747,mcp3424,mcp
1748,mcp4922,mcp
1749,mcp79411,mcp
1750,mcp79412,mcp
1751,mcp9808,mcp
1752,mcu51,microcontroller
1753,md-2017,markdown
1754,md-380,markdown
1755,md-390,markdown
1756,md2,markdown
1757,md2017,markdown
1758,md3,markdown
1759,md380,markdown
1760,md390,markdown
1761,md4,markdown
1762,md6,markdown
1763,mea2n,mean-stack
1764,mea2n-stack,mean-stack
1765,metrics2,monitoring
1766,mf2,microformats
1767,microformats-2,microformats
1768,microformats2,microformats
1769,microsoft365,microsoft
1770,midi2,-2
1771,minecraft-1-10,minecraft
1772,minecraft-1-10-2,minecraft
1773,minecraft-1-11-2,minecraft
1774,minecraft-1-12,minecraft
1775,minecraft-1-12-1,minecraft
1776,minecraft-1-12-2,minecraft
1777,minecraft-1-13,minecraft
1778,minecraft-1-14,minecraft
1779,minecraft-1-14-1,minecraft
1780,minecraft-1-14-2,minecraft
1781,minecraft-1-14-3,minecraft
1782,minecraft-1-14-4,minecraft
1783,minecraft-1-4-6,minecraft
1784,minecraft-1-4-7,minecraft
1785,minecraft-1-8,minecraft
1786,minecraft-1-8-9,minecraft
1787,minecraft-1-9-4,minecraft
1788,ml5,machine-learning
1789,mlx90614,mlx
1790,mlx90615,mlx
1791,mlx90621,mlx
1792,mlx90640,mlx
1793,mobile01,mobile
1794,mongodb4,mongodb
1795,motorola-68000,-2
1796,motorola-680x0,motorola-68000
1797,motorola68000,motorola-68000
1798,motorola680x0,motorola-68000
1799,mp3val,-1
1800,mqtt-5,mqtt
1801,mqtt5,mqtt
1802,ms3,-1
1803,mssql-2014,sql-server
1804,mt4,-1
1805,mt5,-1
1806,mvc2,mvc
1807,mvc5,mvc
1808,mvc6,mvc
1809,mw2,-1
1810,mysql-8,mysql
1811,mysql2,mysql
1812,mysql5,mysql
1813,mysql55,mysql
1814,mysql56,mysql
1815,mysql57,mysql
1816,mysql8,mysql
1817,n25q128a,-1
1818,n26,-1
1819,n950,-1
1820,nativescript-6,nativescript
1821,nd4j,-1
1822,neo2,neo
1823,neo4j,neo4j
1824,netty4,netty
1825,netty5,netty
1826,next5,nextjs
1827,nextjs6,nextjs
1828,nintendo-3ds-homebrew,3ds-homebrew
1829,nintendo3dshomebrew,3ds-homebrew
1830,node10,nodejs
1831,node6,nodejs
1832,node8,nodejs
1833,npm5,npm
1834,nuxt2,nuxt
1835,o365,-1
1836,oas2,openapi
1837,oas3,openapi
1838,oauth2,-2
1839,open-api-2,openapi
1840,open4gl,opengl
1841,openapi2,openapi
1842,openapi3,openapi
1843,opengl1-1,opengl
1844,opengl11,opengl
1845,opengl2,opengl
1846,opengl3,opengl
1847,opengl3-0,opengl
1848,opengl33,opengl
1849,opengl4,opengl
1850,opengl46,opengl
1851,openjdk11,java
1852,openjdk8,java
1853,openui5,-2
1854,oracle-11g,oracle-database
1855,oracle6,oracle-database
1856,oracle7,oracle-database
1857,os10,operating-system
1858,os161,operating-system
1859,os2,operating-system
1860,os390,operating-system
1861,os9,operating-system
1862,osc2017do,-1
1863,oss-7,open-source
1864,p100,-1
1865,p106-a100,-1
1866,p1p2l,pepeland
1867,p2p,-2
1868,p2p-cash,bitcoin-cash
1869,p2p1l,pepeland
1870,p2pcash,bitcoin-cash
1871,p2pshare,p2p
1872,p2s2p,-1
1873,p3k,-1
1874,p4,-1
1875,p5-sketches,sketch
1876,p7m,product-management
1877,parse5,parsing
1878,parser3,parser
1879,payday2,-1
1880,pe4312,-1
1881,peer2peer,p2p
1882,perl-6,perl
1883,perl5,perl
1884,perl6,raku
1885,phaser2,phaser
1886,phaser3,phaser
1887,php-1,php
1888,php-5,php
1889,php-5-4,php
1890,php-5-6,php
1891,php-52,php
1892,php-53,php
1893,php-54,php
1894,php-56,php
1895,php-6,php
1896,php-7,php
1897,php-71,php
1898,php-72,php
1899,php-73,php
1900,php-74,php
1901,php-8,php
1902,php-81,php
1903,php-82,php
1904,php-83,php
1905,php-fusion-9,php-fusion
1906,php1,php
1907,php10,php
1908,php2,php
1909,php4,php
1910,php5,php
1911,php5-6,php
1912,php52,php
1913,php53,php
1914,php54,php
1915,php55,php
1916,php56,php
1917,php6,php
1918,php7,php
1919,php7-1,php
1920,php7-2,php
1921,php7-3,php
1922,php70,php
1923,php71,php
1924,php72,php
1925,php73,php
1926,php74,php
1927,php8,php
1928,php80,php
1929,php81,php
1930,php82,php
1931,php83,php
1932,php84,php
1933,phpunit-6,phpunit
1934,phpunit7,phpunit
1935,pi4j,-1
1936,pic32mx270f256b,-1
1937,pico-8,-2
1938,pico8,pico-8
1939,pip3,pip
1940,pixel-vision-8,-2
1941,pixelvision-8,pixel-vision-8
1942,pixelvision8,pixel-vision-8
1943,pm1,product-management
1944,pm10,product-management
1945,pm2,product-management
1946,pm25,-1
1947,pm3,product-management
1948,pm5,product-management
1949,pm7,product-management
1950,pn532,-1
1951,pointcloud2,point-cloud
1952,postgresql-11,postgresql
1953,pp4l,pepeland
1954,prestashop-1,prestashop
1955,prestashop-1-6,prestashop
1956,prestashop-1-7,prestashop
1957,prestashop16,prestashop
1958,prestashop17,prestashop
1959,prestashop8,prestashop
1960,project1,project
1961,project1999,project
1962,project4,project
1963,psr-11,-2
1964,psr-14,-1
1965,psr-15,-2
1966,psr-4,-2
1967,psr-7,-2
1968,psr11,psr-11
1969,psr15,psr-15
1970,psr4,psr-4
1971,psr7,psr-7
1972,py2,python
1973,py3,python
1974,py37,python
1975,pypy3,pip
1976,python-2,python
1977,python-2-6,python
1978,python-2-7,python
1979,python-3,python
1980,python-3-2,python
1981,python-3-3,python
1982,python-3-4,python
1983,python-3-5,python
1984,python-3-5-2,python
1985,python-3-6,python
1986,python-3-7,python
1987,python-3-7-2,python
1988,python-3-8,python
1989,python101,python
1990,python2,python
1991,python2-7,python
1992,python24,python
1993,python25,python
1994,python26,python
1995,python27,python
1996,python277,python
1997,python3,python
1998,python3-2,python
1999,python3-3,python
2000,python3-4,python
2001,python3-5,python
2002,python3-6,python
2003,python3-6-2,python
2004,python3-7,python
2005,python3-7-2,python
2006,python3-8,python
2007,python31,python
2008,python32,python
2009,python33,python
2010,python34,python
2011,python35,python
2012,python36,python
2013,python365,python
2014,python37,python
2015,python38,python
2016,qt1,qt
2017,qt4,qt
2018,qt5,qt
2019,qt5-13,qt
2020,qt5-framework,qt
2021,qt6,qt
2022,r-18,r
2023,r-305,r
2024,r0,r
2025,r1,r
2026,r17p0,-1
2027,r18,-1
2028,r2,r
2029,r200,r
2030,r2d2,-1
2031,r3,r
2032,r305,r
2033,r307,r
2034,r308,r
2035,r4,r
2036,r502,r
2037,r57,r
2038,r6,r
2039,r61505,r
2040,r6rs,-1
2041,r6rs-scheme,-1
2042,r710,r
2043,r739,r
2044,r7rs,-1
2045,r8,r
2046,r800,r
2047,r85,r
2048,rails-5,rails
2049,rails3,rails
2050,rails4,rails
2051,rails5,rails
2052,rails5-1,rails
2053,rails51,rails
2054,rails52,rails
2055,rails6,rails
2056,rails7,rails
2057,raspberry-pi-2,raspberry-pi
2058,raspberry-pi-3,raspberry-pi
2059,raspberry-pi-4,raspberry-pi
2060,raspberrypi2,raspberry-pi
2061,raspberrypi3,raspberry-pi
2062,raspberrypi4,raspberry-pi
2063,rc2014,-1
2064,react-16,react
2065,react-360,react
2066,react-native-2048,react-native
2067,react-router-4,react-router
2068,react-router3,react-router
2069,react-router4,react-router
2070,react-router5,react-router
2071,react14,react
2072,react15,react
2073,react16,react
2074,react16-8,react
2075,react360,react
2076,react95,react
2077,reactrouter4,react-router
2078,red10,red
2079,red5,red
2080,redis-3-2-1,redis
2081,redis30,redis
2082,redis32,redis
2083,redis4,redis
2084,redux7,redux
2085,rf24,-1
2086,rf433,robotframework
2087,rf64,robotframework
2088,rf69,robotframework
2089,rf95,robotframework
2090,rfc-4287,rss
2091,rfc-6570,uri-template
2092,rfc-6749,oauth2
2093,rfc-7519,jwt
2094,rfc-7946,geojson
2095,rfc4287,rss
2096,rfc6570,uri-template
2097,rfc6749,oauth2
2098,rfc7519,jwt
2099,rfc7946,geojson
2100,roomba581,roomba
2101,roomba600,roomba
2102,roomba690,roomba
2103,roomba700,roomba
2104,roomba800,roomba
2105,roomba980,roomba
2106,rs512,-1
2107,rss2,rss
2108,rss2018,rss
2109,rt5350,-1
2110,rtd2662,-1
2111,rts5129,real-time-strategy
2112,ruby-on-rails-5,rails
2113,s2,-1
2114,s2i,-1
2115,s2s,shadowsocks
2116,s3,-1
2117,s3-website,website
2118,s4tf,shoot-em-up
2119,s6,-1
2120,s63,-1
2121,s7,-1
2122,sapui5,openui5
2123,satellite5,satellite
2124,satellite6,satellite
2125,sc2,-1
2126,scala3,scala
2127,scipy2017,scipy
2128,scipy2018,scipy
2129,scipy2019,scipy
2130,sdk2013,sdk
2131,sdl2,sdl
2132,sdl3,sdl
2133,security-1266,security
2134,server-2005,server
2135,server-2011,server
2136,server2,server
2137,sh1106,-1
2138,si4463,-1
2139,sih2017,-1
2140,sitecore9,sitecore
2141,slack-4,slack
2142,sm3,-1
2143,sm4,-1
2144,sn76489,-1
2145,socketio2,socket-io
2146,software2,software
2147,source-1,source-engine
2148,source-2,source-2-engine
2149,source-2-engine,-2
2150,source-2013,source-engine
2151,source1,source-engine
2152,source2,source-2-engine
2153,source2-engine,source-engine
2154,source2013,source-engine
2155,source2engine,source-2-engine
2156,sp800-90a,spa
2157,space-station-13,ss13
2158,spacestation13,ss13
2159,spacetraders-v2,spacetraders
2160,spacetradersv2,spacetraders
2161,spacy-1-9-0,spacy
2162,spark2,spark
2163,spring-5,spring
2164,spring-8,spring
2165,spring-boot-2,spring-boot
2166,spring-boot-2-1,spring-boot
2167,spring-boot2,spring-boot
2168,spring-framework-5,spring
2169,spring2017,spring
2170,spring3,spring
2171,spring4,spring
2172,spring5,spring
2173,springboot2,spring-boot
2174,springframework5,spring
2175,springmvc4,spring-mvc
2176,sql-server-2016,sql-server
2177,sql-server-2017,sql-server
2178,sql2014,sql
2179,sqlite3,sqlite
2180,sqlserver-2005,sql-server
2181,sqlserver-2008,sql-server
2182,sqlserver-2012,sql-server
2183,sqlserver-2014,sql-server
2184,sqlserver-2014-2016,sql-server
2185,sqlserver-2014-2017,sql-server
2186,sqlserver-2016,sql-server
2187,sqlserver-2017,sql-server
2188,sqlserver2008,sql-server
2189,sqlserver2017,sql-server
2190,sre2010,sre
2191,srp-6a,-1
2192,ss13,-2
2193,ss19,shadowsocks
2194,ss7,-1
2195,ssl2,tls
2196,ssl3,tls
2197,st-20,-1
2198,st7735,-1
2199,stacko0verflow,stackoverflow
2200,stm32f4-discovery,-1
2201,storybook5,storybook
2202,stylus2,stylus
2203,sublime-text-2,sublime-text
2204,sublime-text-3,sublime-text
2205,sublime-text3,sublime-text
2206,sublimetext3,sublime-text
2207,svelte3,svelte
2208,swift-2,swift
2209,swift-3,swift
2210,swift-4,swift
2211,swift-4-2,swift
2212,swift-5,swift
2213,swift-5-1,swift
2214,swift1,swift
2215,swift2,swift
2216,swift3,swift
2217,swift3-1,swift
2218,swift4,swift
2219,swift4-,swift
2220,swift4-1,swift
2221,swift4-2,swift
2222,swift5,swift
2223,swift5-1,swift
2224,sx1276,-1
2225,sx1278,-1
2226,symfony-4,symfony
2227,symfony1,symfony
2228,symfony2,symfony
2229,symfony2-bundle,symfony
2230,symfony3,symfony
2231,symfony3-bundle,symfony
2232,symfony32,symfony
2233,symfony34,symfony
2234,symfony4,symfony
2235,symfony4-1,symfony
2236,symfony43,symfony
2237,t1,-1
2238,t2ti,-1
2239,t3,t3-stack
2240,t3-stack,-2
2241,t3stack,t3-stack
2242,t6a,-1
2243,tads3,tads
2244,tas5753,tas
2245,tc39,-1
2246,td3,-1
2247,tensorflow-1-0,tensorflow
2248,tensorflow-2,tensorflow
2249,tensorflow-2-0-tutorial,tensorflow
2250,tensorflow10,tensorflow
2251,tensorflow2,tensorflow
2252,terraform-0,terraform
2253,test-1509124899,testing
2254,test1,testing
2255,test2,testing
2256,test262,testing
2257,testing-1,testing
2258,testing-2,testing
2259,testing-3,testing
2260,tex86,tex
2261,ti-82,-1
2262,ti-84-plus-ce,-1
2263,tic-80,-2
2264,tic80,tic-80
2265,tl-wn722n,-1
2266,tls12,tls
2267,tls13,tls
2268,tm1,-1
2269,tm1637,-1
2270,tn3270,-1
2271,tool32,tool
2272,tools-2019,tool
2273,tpt2,-1
2274,tr-069,-1
2275,twitter4j,twitter
2276,tx2,-1
2277,typescript2,typescript
2278,typescript3,typescript
2279,ubuntu-1510,ubuntu
2280,ubuntu-1604,ubuntu
2281,ubuntu-1804,ubuntu
2282,ubuntu1204,ubuntu
2283,ubuntu14,ubuntu
2284,ubuntu1404,ubuntu
2285,ubuntu16,ubuntu
2286,ubuntu1604,ubuntu
2287,ubuntu1610,ubuntu
2288,ubuntu1704,ubuntu
2289,ubuntu1710,ubuntu
2290,ubuntu1804,ubuntu
2291,ubuntu1810,ubuntu
2292,ubuntu1904,ubuntu
2293,uc5100,-1
2294,ue4,unreal-engine
2295,ui5,ui
2296,umbraco-v10,umbraco
2297,umbraco-v7,umbraco
2298,umbraco-v8,umbraco
2299,umbraco-v9,umbraco
2300,umbracov10,umbraco
2301,umbracov7,umbraco
2302,umbracov8,umbraco
2303,umbracov9,umbraco
2304,unity-3d,unity
2305,unity-7,unity
2306,unity-8,unity
2307,unity2018,unity
2308,unity2019,unity
2309,unity2d,unity
2310,unity3d,unity
2311,unity3d-development,unity
2312,unity3d-editor,unity
2313,unity3d-plugin,unity
2314,unity3d-script,unity
2315,unity3d-scripts,unity
2316,unity3ddevelopment,unity
2317,unity3deditor,unity
2318,unity3dplugin,unity
2319,unity3dscript,unity
2320,unity3dscripts,unity
2321,unity5,unity
2322,unity7,unity
2323,unity8,unity
2324,unreal-engine-4,unreal-engine
2325,unrealengine4,unreal-engine
2326,ur5,-1
2327,ut181a,university-of-texas-arlington
2328,v-10,v
2329,v-6-8,v
2330,v8,-2
2331,vapor-2,vapor
2332,vapor-3,vapor
2333,vapor-4,vapor
2334,vapor2,vapor
2335,vapor3,vapor
2336,vb2008,visual-basic
2337,vb5,visual-basic
2338,vb6,visual-basic
2339,vba7,vba
2340,vertx3,vertx
2341,video-360,video
2342,video360,video
2343,vim2,vim
2344,vim3,vim
2345,vim8,vim
2346,visionos1,visionos
2347,visionos2,visionos
2348,visual-basic-6,visual-basic
2349,visual-studio-2013,visual-studio
2350,visual-studio-2015,visual-studio
2351,visual-studio-2017,visual-studio
2352,visual-studio-2019,visual-studio
2353,visualbasic6,visual-basic
2354,visualstudio2013,visual-studio
2355,visualstudio2015,visual-studio
2356,visualstudio2017,visual-studio
2357,visualstudio2019,visual-studio
2358,vl53l0x,-1
2359,vp8,-1
2360,vs1003,visual-studio
2361,vs1053,visual-studio
2362,vs1063,visual-studio
2363,vs1838,visual-studio
2364,vs2010,visual-studio
2365,vs2012,visual-studio
2366,vs2013,visual-studio
2367,vs2015,visual-studio
2368,vs2017,visual-studio
2369,vs2019,visual-studio
2370,vue-2,vue
2371,vue1,vue
2372,vue2,vue
2373,vue2js,vue
2374,vue3,vue
2375,vuejs2,vue
2376,vuejs3,vue
2377,vuex2,vue
2378,vuex3,vue
2379,w25q40,-1
2380,watchos3,watchos
2381,watchos4,watchos
2382,watchos6,watchos
2383,way2sms,-1
2384,wc24,wiiconnect24
2385,web2,web
2386,web3,web
2387,web50,web
2388,webapp2,webapp
2389,webapps2,webapp
2390,webkit2,webkit
2391,webpack-2,webpack
2392,webpack-3,webpack
2393,webpack-4,webpack
2394,webpack2,webpack
2395,webpack3,webpack
2396,webpack4,webpack
2397,webpack5,webpack
2398,wg21,-1
2399,wi2015,-1
2400,wiiconnect24,-2
2401,win10,windows
2402,win32,windows
2403,win64,windows
2404,win7,windows
2405,windows-1,windows
2406,windows-10,windows
2407,windows-11,windows
2408,windows-1252,windows
2409,windows-1709,windows
2410,windows-1803,windows
2411,windows-1809,windows
2412,windows-1903,windows
2413,windows-2003,windows
2414,windows-2016,windows
2415,windows-2019,windows
2416,windows-3,windows
2417,windows-7,windows
2418,windows-8,windows
2419,windows-8-1,windows
2420,windows-93,windows
2421,windows-95,windows
2422,windows-98,windows
2423,windows1,windows
2424,windows10,windows
2425,windows11,windows
2426,windows1252,windows
2427,windows2000,windows
2428,windows64,windows
2429,windows7,windows
2430,windows8,windows
2431,windows8-1,windows
2432,windows93,windows
2433,windows95,windows
2434,windows98,windows
2435,winui2,winui
2436,winui3,winui
2437,wordpress49,wordpress
2438,wordpress5,wordpress
2439,wow-2-4-3,-1
2440,wow64,wow
2441,ws2801,websocket
2442,ws2811,websocket
2443,ws2812,websocket
2444,ws2812fx,-1
2445,ws2813,-1
2446,ws2815,websocket
2447,ws281x,-1
2448,ws8212,websocket
2449,wsl2,wsl
2450,www-18,web
2451,www12,web
2452,www13,web
2453,www18,web
2454,www2018,web
2455,x12,-1
2456,x25519,-1
2457,x2c,-1
2458,x3d,-1
2459,x5,-1
2460,x550cc,-1
2461,xchacha-poly1305,chacha-cipher
2462,xchacha12,chacha-cipher
2463,xchacha20,chacha-cipher
2464,xchacha8,chacha-cipher
2465,xchachapoly1305,chacha-cipher
2466,xcode10,xcode
2467,xcode11,xcode
2468,xcode8,xcode
2469,xcode9,xcode
2470,xcode9-2,xcode
2471,xcode9-3,xcode
2472,xg-c100c,-1
2473,xk6,-2
2474,xml2,xml
2475,y2k,-1
2476,yarn2,yarn
2477,yii1,yii
2478,yii2,yii
2479,yii2-extension,yii
2480,yii2-framework,yii
2481,yii2extension,yii
2482,yii2framework,yii
2483,yii3,yii
2484,z3,-1
2485,z7-kp7s1,zkp
2486,zf2,-1
2487,zf2-framework,framework
2488,zf3,-1
2489,zip3,zip
2490,zip5,zip
2491,zip64,zip
